iter	Passed	Remaining
0	10	21131
1	19	19683
2	27	18335
3	35	17860
4	47	18836
5	57	19162
6	65	18642
7	77	19339
8	87	19289
9	96	19176
10	106	19336
11	118	19591
12	130	19980
13	138	19706
14	154	20476
15	164	20398
16	172	20099
17	184	20321
18	193	20199
19	202	20064
20	214	20240
21	224	20153
22	234	20136
23	243	20049
24	252	19909
25	262	19899
26	271	19851
27	282	19886
28	290	19733
29	321	21081
30	340	21597
31	349	21516
32	358	21388
33	376	21792
34	388	21790
35	399	21777
36	408	21648
37	417	21575
38	427	21497
39	435	21339
40	445	21302
41	455	21237
42	463	21106
43	475	21140
44	483	21021
45	492	20916
46	502	20874
47	511	20812
48	521	20764
49	530	20688
50	540	20658
51	551	20657
52	559	20565
53	568	20480
54	576	20392
55	584	20298
56	592	20203
57	600	20121
58	609	20039
59	616	19919
60	623	19824
61	632	19782
62	640	19698
63	647	19589
64	655	19500
65	662	19406
66	669	19318
67	677	19261
68	686	19221
69	693	19123
70	701	19048
71	709	18994
72	717	18932
73	724	18855
74	733	18819
75	743	18826
76	751	18756
77	758	18696
78	767	18656
79	774	18598
80	782	18527
81	792	18541
82	801	18518
83	810	18491
84	819	18465
85	827	18412
86	835	18372
87	844	18354
88	853	18324
89	862	18307
90	871	18284
91	880	18260
92	889	18242
93	898	18220
94	906	18185
95	917	18197
96	927	18191
97	935	18151
98	946	18166
99	954	18135
100	963	18114
101	972	18105
102	982	18101
103	993	18121
104	1003	18104
105	1012	18095
106	1023	18100
107	1031	18077
108	1045	18139
109	1061	18230
110	1078	18348
111	1089	18369
112	1106	18473
113	1121	18557
114	1139	18675
115	1156	18786
116	1172	18872
117	1188	18951
118	1202	19011
119	1213	19008
120	1230	19111
121	1239	19085
122	1248	19046
123	1257	19026
124	1264	18972
125	1271	18912
126	1293	19070
127	1300	19015
128	1308	18983
129	1316	18941
130	1323	18888
131	1334	18882
132	1342	18839
133	1348	18784
134	1359	18778
135	1367	18745
136	1376	18713
137	1383	18662
138	1392	18638
139	1399	18599
140	1406	18545
141	1413	18498
142	1420	18451
143	1428	18410
144	1436	18378
145	1443	18335
146	1450	18288
147	1459	18259
148	1467	18231
149	1474	18187
150	1481	18145
151	1491	18130
152	1499	18096
153	1506	18064
154	1516	18045
155	1523	18012
156	1531	17978
157	1540	17964
158	1548	17932
159	1556	17897
160	1564	17871
161	1572	17843
162	1580	17812
163	1588	17780
164	1596	17756
165	1603	17714
166	1610	17679
167	1620	17676
168	1628	17642
169	1635	17607
170	1643	17582
171	1651	17547
172	1658	17510
173	1665	17475
174	1673	17453
175	1680	17416
176	1687	17383
177	1700	17409
178	1707	17369
179	1715	17348
180	1725	17341
181	1733	17311
182	1740	17277
183	1749	17267
184	1757	17242
185	1764	17204
186	1772	17180
187	1779	17148
188	1786	17117
189	1794	17096
190	1801	17065
191	1809	17035
192	1817	17016
193	1825	16995
194	1832	16966
195	1840	16942
196	1849	16923
197	1855	16890
198	1863	16860
199	1871	16839
200	1878	16814
201	1886	16790
202	1894	16768
203	1901	16739
204	1908	16707
205	1916	16694
206	1924	16671
207	1931	16642
208	1938	16611
209	1947	16597
210	1954	16574
211	1963	16563
212	1971	16537
213	1980	16532
214	1988	16507
215	1995	16480
216	2003	16458
217	2010	16436
218	2018	16417
219	2026	16397
220	2034	16380
221	2041	16353
222	2052	16358
223	2060	16340
224	2069	16322
225	2081	16336
226	2090	16328
227	2101	16329
228	2109	16315
229	2120	16318
230	2130	16317
231	2138	16298
232	2147	16286
233	2156	16278
234	2164	16260
235	2175	16263
236	2185	16256
237	2193	16238
238	2203	16233
239	2212	16228
240	2222	16218
241	2231	16210
242	2239	16189
243	2246	16165
244	2254	16146
245	2262	16131
246	2270	16111
247	2278	16099
248	2288	16092
249	2296	16077
250	2306	16073
251	2316	16070
252	2324	16051
253	2334	16048
254	2343	16036
255	2351	16020
256	2361	16015
257	2371	16015
258	2380	16003
259	2389	15993
260	2397	15974
261	2404	15952
262	2412	15936
263	2419	15913
264	2427	15890
