iter	Passed	Remaining
0	8	12784
1	16	12329
2	24	12203
3	32	12134
4	40	11971
5	47	11801
6	55	11793
7	63	11798
8	70	11667
9	78	11640
10	85	11568
11	92	11506
12	100	11484
13	107	11378
14	114	11358
15	123	11468
16	131	11435
17	138	11379
18	145	11313
19	153	11361
20	160	11315
21	167	11268
22	175	11239
23	182	11238
24	190	11221
25	197	11220
26	205	11232
27	212	11186
28	221	11216
29	228	11179
30	235	11139
31	242	11108
32	249	11101
33	256	11062
34	263	11022
35	270	11018
36	278	10993
37	284	10964
38	291	10937
39	298	10912
40	306	10920
41	314	10913
42	321	10878
43	330	10946
44	338	10932
45	345	10932
46	354	10963
47	361	10931
48	368	10904
49	375	10884
50	382	10870
51	390	10874
52	397	10862
53	404	10843
54	412	10825
55	420	10837
56	427	10813
57	434	10800
58	442	10817
59	467	11215
60	479	11318
61	489	11348
62	497	11356
63	505	11342
64	513	11345
65	520	11314
66	528	11295
67	536	11288
68	544	11293
69	551	11265
70	559	11254
71	566	11234
72	574	11231
73	581	11206
74	590	11213
75	596	11181
76	603	11161
77	611	11144
78	619	11136
79	626	11124
80	634	11112
81	641	11100
82	649	11088
83	656	11075
84	663	11053
85	671	11041
86	678	11026
87	685	11003
88	692	10981
89	699	10955
90	706	10945
91	714	10930
92	721	10912
93	729	10918
94	737	10913
95	746	10911
96	753	10900
97	760	10885
98	768	10878
99	776	10865
100	782	10839
101	790	10836
102	798	10828
103	805	10818
104	812	10797
105	820	10783
106	828	10782
107	836	10776
108	842	10756
109	850	10741
110	857	10733
111	865	10723
112	872	10707
113	879	10692
114	886	10681
115	894	10668
116	901	10653
117	908	10634
118	915	10619
119	922	10612
120	929	10593
121	937	10583
122	945	10579
123	952	10565
124	959	10558
125	967	10550
126	976	10558
127	984	10555
128	992	10549
129	1001	10552
130	1008	10536
131	1016	10534
132	1024	10532
133	1032	10526
134	1040	10520
135	1048	10518
136	1056	10513
137	1065	10519
138	1073	10507
139	1080	10497
140	1088	10488
141	1097	10498
142	1104	10482
143	1111	10470
144	1119	10460
145	1128	10463
146	1137	10465
147	1144	10455
148	1151	10444
149	1158	10430
150	1166	10423
151	1173	10410
152	1181	10399
153	1188	10389
154	1195	10377
155	1203	10369
156	1210	10354
157	1217	10340
158	1224	10328
159	1233	10329
