iter	Passed	Remaining
0	8	13019
1	15	11388
2	21	10653
3	27	10194
4	33	10029
5	39	9901
6	46	9869
7	52	9846
8	59	9793
9	65	9703
10	71	9651
11	77	9557
12	83	9504
13	90	9553
14	95	9491
15	101	9445
16	107	9386
17	113	9350
18	119	9306
19	124	9249
20	130	9223
21	136	9201
22	142	9170
23	148	9145
24	154	9125
25	160	9094
26	166	9088
27	172	9067
28	178	9052
29	184	9050
30	191	9054
31	197	9074
32	204	9099
33	211	9112
34	217	9109
35	223	9100
36	230	9106
37	237	9118
38	243	9125
39	250	9128
40	256	9114
41	261	9092
42	268	9088
43	274	9094
44	281	9102
45	288	9112
46	294	9114
47	301	9118
48	308	9122
49	314	9128
50	321	9124
51	327	9116
52	333	9098
53	338	9075
54	344	9058
55	350	9045
56	356	9024
57	362	9010
58	368	8992
59	374	8984
60	380	8968
61	386	8959
62	392	8943
63	398	8939
64	404	8937
65	410	8918
66	416	8901
67	422	8904
68	428	8892
69	434	8873
70	440	8857
71	446	8852
72	452	8836
73	457	8821
74	463	8809
75	469	8794
76	475	8786
77	481	8777
78	487	8764
79	493	8757
80	499	8749
81	505	8739
82	511	8732
83	518	8734
84	524	8732
85	530	8729
86	536	8718
87	543	8722
88	550	8724
89	556	8724
90	563	8723
91	570	8724
92	576	8725
93	583	8727
94	589	8724
95	596	8724
96	602	8720
97	608	8710
98	614	8698
99	620	8693
100	627	8685
101	632	8675
102	638	8666
103	645	8661
104	651	8650
105	656	8637
106	662	8630
107	668	8620
108	674	8611
109	680	8605
110	687	8601
111	694	8601
112	700	8595
113	706	8586
114	712	8577
115	717	8564
116	723	8557
117	730	8552
118	736	8542
119	742	8540
120	748	8531
121	754	8523
122	760	8514
123	766	8505
124	773	8508
125	780	8508
126	787	8510
127	803	8614
128	814	8655
129	825	8696
130	833	8706
131	840	8708
132	847	8710
133	854	8714
134	862	8722
135	870	8727
136	877	8734
137	886	8747
138	894	8753
139	901	8761
140	909	8764
141	915	8759
142	922	8750
143	928	8741
144	934	8731
145	940	8722
146	947	8722
147	954	8716
148	960	8707
149	966	8699
150	973	8693
151	979	8683
152	985	8676
153	991	8665
154	997	8659
155	1004	8651
156	1010	8642
157	1016	8635
158	1023	8629
159	1029	8622
160	1036	8617
161	1041	8605
162	1047	8595
163	1053	8583
164	1059	8575
165	1067	8576
166	1074	8577
167	1082	8583
168	1089	8580
169	1096	8578
170	1104	8584
171	1112	8586
172	1118	8581
173	1125	8573
174	1130	8562
175	1136	8552
176	1145	8560
177	1152	8557
178	1159	8554
179	1166	8556
180	1175	8564
181	1182	8564
182	1189	8563
183	1196	8560
184	1204	8560
185	1211	8561
186	1218	8552
187	1224	8542
188	1230	8532
189	1236	8525
190	1243	8520
191	1249	8512
192	1255	8503
193	1262	8496
194	1268	8489
195	1275	8487
196	1282	8481
197	1288	8473
198	1295	8468
199	1301	8461
200	1308	8457
201	1314	8448
202	1321	8440
203	1327	8431
204	1333	8421
205	1339	8411
206	1345	8402
207	1351	8392
208	1357	8382
209	1362	8372
210	1368	8362
211	1374	8352
212	1381	8344
213	1386	8334
214	1392	8325
215	1398	8315
216	1405	8312
217	1412	8307
218	1419	8300
219	1425	8292
220	1431	8283
221	1437	8273
222	1443	8264
223	1449	8255
224	1455	8247
225	1462	8245
