iter	Passed	Remaining
0	10	20877
1	18	18355
2	27	18311
3	35	17610
4	45	17996
5	54	18084
6	63	18005
7	72	17961
8	80	17901
9	90	17982
10	98	17726
11	106	17625
12	115	17593
13	122	17396
14	130	17261
15	138	17166
16	146	17072
17	154	17025
18	162	16952
19	170	16834
20	177	16752
21	187	16853
22	194	16726
23	201	16593
24	209	16516
25	216	16470
26	225	16471
27	233	16469
28	242	16459
29	274	18023
30	287	18287
31	303	18653
32	311	18568
33	320	18518
34	327	18385
35	334	18266
36	344	18269
37	352	18217
38	359	18097
39	367	17995
40	374	17891
41	381	17777
42	388	17702
43	397	17658
44	404	17569
45	411	17493
46	421	17497
47	428	17419
48	435	17344
49	443	17288
50	450	17218
51	458	17165
52	466	17119
53	473	17058
54	481	17027
55	489	16976
56	498	16989
57	505	16935
58	514	16919
59	522	16892
60	531	16887
61	539	16876
62	548	16876
63	557	16855
64	565	16842
65	574	16827
66	582	16791
67	590	16770
68	598	16758
69	606	16734
70	615	16716
71	623	16691
72	633	16712
73	641	16691
74	649	16669
75	657	16636
76	664	16585
77	671	16541
78	679	16529
79	687	16507
80	695	16465
81	703	16453
82	712	16445
83	720	16425
84	728	16406
85	738	16441
86	748	16456
87	756	16426
88	763	16390
89	771	16362
90	778	16323
91	784	16279
92	792	16243
93	799	16204
94	809	16238
95	816	16202
96	825	16186
97	832	16157
98	839	16124
99	847	16095
100	854	16071
101	861	16021
102	868	15999
103	876	15976
104	882	15929
105	888	15884
106	895	15848
107	903	15820
108	911	15811
109	919	15791
110	926	15765
111	933	15735
112	941	15719
113	948	15690
114	956	15670
115	962	15636
116	969	15608
117	977	15588
118	984	15555
119	991	15534
120	998	15501
121	1006	15490
122	1013	15468
123	1021	15454
124	1027	15419
125	1035	15401
126	1042	15375
127	1049	15356
128	1057	15335
129	1064	15317
130	1072	15300
131	1078	15268
132	1086	15256
133	1094	15246
134	1103	15238
135	1111	15229
136	1119	15226
137	1126	15204
138	1134	15186
139	1141	15165
140	1148	15147
141	1156	15134
142	1164	15123
143	1171	15105
144	1179	15089
145	1186	15069
146	1194	15061
147	1207	15113
148	1214	15091
149	1223	15093
150	1231	15084
151	1239	15065
152	1246	15053
153	1254	15033
154	1261	15019
155	1269	15003
156	1277	14994
157	1284	14977
158	1292	14961
159	1301	14964
160	1309	14955
161	1316	14937
162	1325	14937
163	1333	14924
164	1340	14905
165	1348	14893
166	1355	14878
167	1363	14864
168	1371	14859
169	1379	14845
170	1387	14835
171	1395	14833
172	1404	14832
173	1413	14833
174	1421	14823
175	1432	14845
176	1440	14836
177	1465	15002
178	1473	14989
179	1481	14975
180	1490	14977
181	1498	14971
182	1506	14961
183	1514	14944
184	1521	14927
185	1528	14907
186	1537	14905
187	1544	14887
188	1551	14862
189	1557	14839
190	1565	14822
191	1572	14806
192	1578	14781
193	1585	14764
194	1593	14747
195	1602	14746
196	1609	14732
197	1616	14711
198	1623	14690
199	1630	14675
200	1637	14660
201	1644	14639
202	1651	14615
203	1658	14598
204	1664	14575
205	1671	14552
206	1677	14532
207	1684	14512
208	1691	14497
209	1698	14477
210	1705	14458
211	1711	14436
212	1717	14411
213	1725	14397
214	1732	14379
215	1740	14378
216	1749	14372
217	1756	14359
218	1764	14346
219	1771	14331
220	1778	14315
221	1785	14297
222	1793	14288
223	1800	14279
224	1808	14263
225	1814	14242
226	1822	14235
227	1831	14232
228	1838	14221
229	1848	14224
230	1858	14232
231	1867	14230
232	1875	14223
233	1886	14236
234	1894	14228
235	1901	14216
236	1909	14202
237	1917	14192
238	1924	14180
239	1931	14162
240	1938	14147
241	1945	14131
242	1952	14120
243	1960	14107
244	1967	14096
245	1975	14082
246	1981	14065
247	1989	14054
248	1996	14043
249	2005	14038
250	2013	14028
251	2021	14020
252	2028	14006
253	2035	13989
254	2042	13976
255	2050	13970
256	2057	13955
257	2064	13938
258	2070	13919
259	2078	13906
260	2085	13893
261	2092	13880
262	2098	13859
263	2104	13840
264	2110	13819
265	2117	13803
266	2123	13784
267	2129	13764
268	2136	13747
269	2142	13729
270	2150	13719
271	2157	13707
272	2164	13689
273	2170	13671
274	2176	13649
275	2183	13638
276	2190	13623
277	2196	13606
278	2202	13587
279	2209	13574
280	2216	13560
281	2223	13547
282	2230	13533
283	2237	13520
284	2245	13509
285	2252	13501
286	2260	13490
287	2267	13477
288	2274	13464
289	2281	13455
290	2289	13445
291	2296	13430
292	2302	13415
293	2309	13404
294	2317	13394
295	2324	13379
296	2330	13365
297	2338	13354
298	2345	13345
299	2352	13331
300	2360	13324
301	2367	13310
302	2373	13295
303	2381	13284
304	2388	13272
305	2396	13266
306	2403	13254
307	2410	13243
308	2418	13234
309	2425	13221
310	2432	13208
311	2438	13195
312	2446	13184
313	2452	13167
314	2460	13161
315	2467	13152
316	2475	13142
317	2482	13130
318	2489	13119
319	2496	13108
320	2504	13100
321	2511	13090
322	2519	13079
323	2526	13068
324	2534	13062
325	2542	13054
326	2549	13046
327	2557	13034
328	2566	13034
329	2574	13030
330	2582	13020
331	2589	13009
332	2597	13002
333	2605	12994
334	2612	12982
335	2619	12970
336	2625	12957
337	2632	12943
338	2640	12938
339	2647	12925
340	2654	12916
341	2661	12903
342	2670	12901
343	2677	12891
344	2685	12881
345	2693	12875
346	2701	12869
347	2710	12867
348	2721	12874
349	2729	12869
350	2739	12868
351	2747	12862
352	2755	12856
353	2763	12851
354	2776	12867
355	2784	12859
356	2794	12861
357	2804	12861
358	2812	12857
359	2820	12847
360	2829	12846
361	2839	12849
362	2848	12844
363	2856	12837
364	2863	12827
365	2872	12822
366	2880	12818
367	2888	12810
368	2896	12802
369	2904	12794
370	2912	12786
371	2920	12779
372	2928	12774
373	2936	12767
374	2944	12760
375	2952	12753
376	2961	12748
377	2970	12746
378	2978	12738
379	2986	12733
380	2995	12727
381	3004	12726
382	3012	12718
383	3020	12709
384	3028	12704
385	3038	12703
386	3045	12695
387	3054	12688
388	3063	12685
389	3071	12678
390	3079	12670
391	3087	12663
392	3094	12652
393	3101	12641
394	3108	12630
395	3115	12617
396	3121	12604
397	3128	12590
398	3134	12578
399	3142	12568
400	3149	12557
401	3156	12548
402	3164	12540
403	3171	12529
404	3178	12519
405	3186	12509
406	3196	12510
407	3205	12506
408	3212	12496
409	3220	12487
410	3228	12480
411	3236	12474
412	3245	12469
413	3253	12463
414	3261	12456
415	3270	12451
416	3277	12441
417	3285	12434
418	3294	12432
419	3302	12423
420	3309	12413
421	3316	12402
422	3324	12393
423	3332	12385
424	3339	12374
425	3346	12364
426	3352	12351
427	3360	12343
428	3368	12335
429	3375	12326
430	3383	12317
431	3392	12313
432	3401	12309
433	3408	12298
434	3415	12286
435	3422	12278
436	3430	12270
437	3437	12258
438	3443	12245
439	3450	12235
440	3458	12226
441	3465	12217
442	3472	12204
443	3479	12193
444	3486	12184
445	3493	12173
446	3502	12167
447	3508	12156
448	3515	12145
449	3523	12136
450	3530	12127
451	3537	12115
452	3544	12105
453	3551	12093
454	3558	12084
455	3565	12072
456	3573	12064
457	3579	12052
458	3586	12039
459	3594	12034
460	3602	12027
461	3609	12014
462	3615	12001
