iter	Passed	Remaining
0	8	12590
1	15	11377
2	22	11301
3	31	11682
4	38	11431
5	44	11189
6	51	11071
7	58	10922
8	65	10792
9	72	10774
10	80	10846
11	87	10835
12	94	10783
13	101	10745
14	108	10726
15	115	10669
16	121	10626
17	128	10599
18	135	10560
19	142	10554
20	150	10603
21	157	10565
22	163	10529
23	170	10505
24	177	10472
25	184	10453
26	192	10479
27	198	10453
28	205	10422
29	212	10399
30	218	10376
31	225	10345
32	232	10330
33	239	10315
34	245	10293
35	252	10267
36	258	10239
37	265	10224
38	272	10199
39	280	10220
40	287	10220
41	294	10206
42	301	10206
43	307	10189
44	315	10196
45	322	10201
46	329	10190
47	338	10231
48	345	10221
49	352	10231
50	359	10223
51	366	10209
52	373	10202
53	380	10192
54	387	10172
55	394	10175
56	401	10152
57	407	10139
58	414	10120
59	420	10103
60	428	10113
61	435	10107
62	442	10094
63	449	10081
64	456	10068
65	463	10060
66	470	10064
67	477	10050
68	484	10039
69	491	10037
70	497	10020
71	505	10020
72	513	10029
73	519	10018
74	527	10019
75	534	10005
76	541	10001
77	548	9995
78	555	9983
79	561	9964
80	568	9956
81	575	9948
82	582	9950
83	589	9941
84	596	9934
85	603	9917
86	609	9906
87	617	9900
88	624	9901
89	631	9896
90	638	9883
91	644	9866
92	651	9853
93	657	9839
94	664	9828
95	672	9830
96	679	9824
97	685	9810
98	692	9798
99	699	9795
100	706	9782
101	713	9784
102	721	9783
103	729	9790
104	735	9778
105	743	9777
106	750	9772
107	758	9771
108	765	9767
109	773	9775
110	781	9773
111	787	9764
112	795	9758
113	802	9755
114	809	9752
115	816	9740
116	823	9735
117	830	9727
118	838	9726
119	845	9727
120	852	9713
121	859	9708
122	866	9699
123	873	9693
124	880	9682
125	886	9671
126	893	9658
127	900	9648
128	907	9642
129	914	9632
130	921	9624
131	928	9620
132	935	9612
133	941	9602
134	948	9591
135	955	9582
136	962	9577
137	969	9567
138	976	9560
139	983	9552
140	990	9542
141	997	9536
142	1004	9528
143	1010	9519
144	1017	9511
145	1024	9503
146	1032	9500
147	1038	9491
148	1046	9486
149	1054	9488
150	1061	9486
151	1069	9486
152	1077	9486
153	1084	9479
154	1091	9474
155	1100	9478
156	1107	9472
157	1114	9466
158	1121	9459
159	1130	9470
160	1138	9471
161	1146	9466
162	1154	9471
163	1161	9463
164	1168	9457
165	1175	9447
166	1184	9453
167	1191	9443
168	1197	9434
169	1205	9427
170	1211	9416
171	1218	9411
172	1226	9404
173	1232	9395
174	1239	9383
175	1246	9373
176	1252	9365
177	1260	9361
178	1267	9353
179	1274	9344
180	1280	9334
181	1288	9332
182	1296	9328
183	1303	9326
184	1310	9316
185	1317	9304
186	1323	9295
187	1330	9286
188	1337	9279
189	1344	9270
190	1351	9260
191	1357	9251
192	1364	9237
193	1370	9226
194	1377	9219
195	1384	9210
196	1391	9205
197	1398	9196
198	1405	9191
199	1412	9181
200	1419	9172
201	1426	9167
202	1433	9159
203	1440	9148
204	1446	9137
205	1453	9127
206	1459	9118
207	1466	9108
208	1473	9099
209	1479	9090
210	1486	9081
211	1494	9076
212	1500	9067
213	1507	9058
214	1533	9165
215	1541	9166
216	1548	9158
217	1555	9149
218	1562	9140
219	1570	9139
220	1577	9129
221	1583	9118
222	1590	9106
223	1596	9096
224	1603	9088
225	1610	9079
226	1617	9071
227	1624	9061
228	1630	9052
229	1637	9043
230	1644	9035
231	1651	9028
232	1659	9021
233	1665	9013
234	1672	9003
235	1679	8993
236	1685	8982
