iter	MultiClass
0	1.701478019
1	1.620324712
2	1.563360732
3	1.514292396
4	1.466380253
5	1.417576414
6	1.377615313
7	1.335911835
8	1.294830773
9	1.259941682
10	1.228353511
11	1.199559155
12	1.177839495
13	1.149259856
14	1.125366329
15	1.098795149
16	1.084093455
17	1.066909131
18	1.050137788
19	1.032936016
20	1.020674099
21	1.007183066
22	0.9960068873
23	0.9845349328
24	0.9742237166
25	0.9568761488
26	0.9460459729
27	0.9346374279
28	0.9246203864
29	0.9165301364
30	0.9077198828
31	0.8983331248
32	0.8855467504
33	0.880453162
34	0.8701429599
35	0.861680883
36	0.8558572241
37	0.8495974783
38	0.8444911724
39	0.8406046911
40	0.8370356025
41	0.8315323041
42	0.8256725887
43	0.8201102634
44	0.8138191572
45	0.8084679327
46	0.8032758958
47	0.7976476085
48	0.793884625
49	0.7897349753
50	0.787051372
51	0.781892593
52	0.7763269377
53	0.7717785993
54	0.7681528722
55	0.7629468557
56	0.7599092488
57	0.7572004849
58	0.754398504
59	0.7506918308
60	0.745901133
61	0.7434561043
62	0.7391116549
63	0.7369576618
64	0.7319086449
65	0.728804456
66	0.7263337247
67	0.7237361724
68	0.7218205674
69	0.7195093469
70	0.7161200669
71	0.7121546148
72	0.7097942839
73	0.7095214709
74	0.7089655586
75	0.7050098814
76	0.7029006599
77	0.6993872681
78	0.6982806817
79	0.6970733225
80	0.6955505842
81	0.6934031654
82	0.6914923674
83	0.6898817741
84	0.687493429
85	0.6860614886
86	0.6851593754
87	0.6830242542
88	0.6815021575
89	0.6805296546
90	0.6783981433
91	0.6767353311
92	0.6741188037
93	0.6727775247
94	0.6700145931
95	0.6694065864
96	0.6685526808
97	0.6667686393
98	0.6638239632
99	0.6625655947
100	0.6599775289
101	0.6591275821
102	0.6582756811
103	0.6550982196
104	0.6542425959
105	0.6521928067
106	0.6516247495
107	0.649236398
108	0.6492483994
109	0.6477003556
110	0.6466696205
111	0.6460562995
112	0.6441065346
113	0.6431471879
114	0.641398847
115	0.6411143587
116	0.6398671533
117	0.6376669813
118	0.6366287989
119	0.634999974
120	0.6358500839
121	0.6345244742
122	0.6341588743
123	0.6343571546
124	0.6334436976
125	0.632977885
126	0.6305662552
127	0.6297662803
128	0.629400969
129	0.6279351197
130	0.6269241394
131	0.6249832172
132	0.6251421601
133	0.6245250875
134	0.6240860255
135	0.6232310217
136	0.6230474315
137	0.6211576065
138	0.6194763362
139	0.6182376244
140	0.6176219885
141	0.6170249287
142	0.6168039304
143	0.6155080264
144	0.61550301
145	0.6155432495
146	0.6148934305
147	0.6143366619
148	0.6134435246
149	0.6131247578
150	0.6128417529
151	0.6134609471
152	0.6133611061
153	0.6123389909
154	0.6113708874
155	0.6107891847
156	0.6094331178
157	0.6085352538
158	0.6071691503
159	0.605730381
160	0.6045396895
161	0.6035222126
162	0.6018031993
163	0.6008643936
164	0.600535157
165	0.5997357714
166	0.5989621509
167	0.5987193501
168	0.5983258698
169	0.5978487707
170	0.5964131155
171	0.5956945551
172	0.5947829816
173	0.5945049684
174	0.5947399181
175	0.593321958
176	0.593341332
177	0.5930025703
178	0.5922151427
179	0.5915004024
180	0.5899173616
181	0.5906043625
182	0.5898554855
183	0.5887673023
184	0.5881166912
185	0.5871289516
186	0.5861975916
187	0.5853462885
188	0.584877276
189	0.5844846484
190	0.5836599153
191	0.5826258816
192	0.5814271467
193	0.5801962662
194	0.5799422615
195	0.5793493356
196	0.5794722435
197	0.5788978343
198	0.5788000678
199	0.5784599293
200	0.5775777277
201	0.5769269843
202	0.5758426679
203	0.57550092
204	0.5745658988
205	0.5747786492
206	0.5734454873
207	0.5734178902
208	0.573053877
209	0.5735505094
210	0.5731012649
211	0.5732843012
212	0.5729696121
213	0.5730961159
214	0.5721995089
215	0.5720385853
216	0.5717782042
217	0.5715450819
218	0.5709161452
219	0.5695701206
220	0.5699811186
221	0.5695788383
222	0.5691372388
223	0.5682241339
224	0.5676252216
225	0.5675972462
226	0.567396105
227	0.5669919873
228	0.5657225414
229	0.5652206918
230	0.5645311394
231	0.5636439997
232	0.5640866996
233	0.5632733958
234	0.5627391075
235	0.5629565875
236	0.5623084179
237	0.5610101912
238	0.5605340415
239	0.5600671954
240	0.5601219765
241	0.5593927078
242	0.5589072439
243	0.5590135895
244	0.5583374021
245	0.5577460122
246	0.5577129106
247	0.5578371108
248	0.557478308
249	0.5573843291
250	0.55714837
251	0.5565979337
252	0.5559241333
253	0.5554861221
254	0.5561052823
255	0.5554601961
256	0.5558626516
257	0.555611447
258	0.5550632244
259	0.5545080848
260	0.5538829472
261	0.5536757501
262	0.5537592337
263	0.5538797476
264	0.5541763123
265	0.5535831656
266	0.5529185486
267	0.5520539744
268	0.5515683729
269	0.5507603931
270	0.5509024741
271	0.5508440533
272	0.5513075255
273	0.5507700363
274	0.5496617506
275	0.5493120402
276	0.548982851
277	0.5481471536
278	0.548256793
279	0.5484303489
280	0.5487202615
281	0.548102426
282	0.5476176417
283	0.5475425346
284	0.5476727281
285	0.5470280523
286	0.546801437
287	0.5470675955
288	0.5469775509
289	0.5467824367
290	0.5456395679
291	0.5449491027
292	0.544794408
293	0.5447825286
294	0.5447988867
295	0.5449670782
296	0.544901284
297	0.5445649864
298	0.5437776216
299	0.5439944469
300	0.5442561182
301	0.5440232534
302	0.5438295386
303	0.543540964
304	0.542907765
305	0.5426545294
306	0.5423008946
307	0.5423821174
308	0.5423101248
309	0.5428450711
310	0.5422621605
311	0.5419374537
312	0.5420158472
313	0.5419129926
314	0.5418353316
315	0.5417011948
316	0.5412770698
317	0.5411794435
318	0.5408246991
319	0.5399446547
320	0.5396996831
321	0.5399115485
322	0.5397597416
323	0.5399253179
324	0.5403667416
325	0.5398193925
326	0.5392120371
327	0.5390840344
328	0.5387845554
329	0.5386389512
330	0.5384932782
331	0.5379785961
332	0.5384560316
333	0.5379526034
334	0.5372560802
335	0.5371120719
336	0.5364145203
337	0.5360198324
338	0.5357992096
339	0.5354441217
340	0.5353567906
341	0.5355481831
342	0.5353322401
343	0.5347051307
344	0.5342031607
345	0.5338701274
346	0.5342352994
347	0.5337603876
348	0.5344058825
349	0.5341844384
350	0.5343517114
351	0.5344368559
352	0.5340631906
353	0.5335834851
354	0.5332766973
355	0.5326417224
356	0.5324486137
357	0.5324879869
358	0.5320179805
359	0.5321247925
360	0.5315690479
361	0.5313618456
362	0.5308641439
363	0.5300449559
364	0.5302287235
365	0.5301902681
366	0.5297324494
367	0.530241985
368	0.5301627187
369	0.5299428295
370	0.5297824006
371	0.5297046042
372	0.5301013902
373	0.5296856415
374	0.529143429
375	0.5294408645
376	0.5294047654
377	0.5292751557
378	0.5295470374
379	0.5293770129
380	0.5297746696
381	0.5298125553
382	0.5293230918
383	0.5292022689
384	0.5294777477
385	0.5296746853
386	0.5297887614
387	0.529005232
388	0.5284243549
389	0.5286326461
390	0.5288796011
391	0.5286653616
392	0.5288803763
393	0.529037208
394	0.5286155166
395	0.5285707506
396	0.5286663449
397	0.5284428542
398	0.5282387877
399	0.5282690049
400	0.5283589042
401	0.5273857639
402	0.5271149079
403	0.5265935552
404	0.5271648671
405	0.52706424
406	0.5270416138
407	0.5270499911
408	0.5264228207
409	0.5264076205
410	0.5264091526
411	0.5261670359
412	0.5258205224
413	0.5256641554
414	0.525664019
415	0.525602847
416	0.5254543102
417	0.5249079633
418	0.5246427623
419	0.5246253001
420	0.5247073871
421	0.5247845809
422	0.52459032
423	0.5240530066
424	0.523973384
425	0.5238519208
426	0.5237816628
427	0.5236401
428	0.5237001899
429	0.5230866753
430	0.5229931038
431	0.5226178953
432	0.5228225047
433	0.522727347
434	0.5226265789
435	0.522690785
436	0.5228530442
437	0.522727895
438	0.5227565302
439	0.5223100823
440	0.5221544094
441	0.5217389916
442	0.5217323953
443	0.5214578429
444	0.52165704
445	0.5213983945
446	0.5216660463
447	0.5213420384
448	0.5212506166
449	0.5208830261
450	0.5208088129
451	0.520869799
452	0.520470899
453	0.5207019503
454	0.5206895446
455	0.520455523
456	0.5206544307
457	0.520756326
458	0.5208797441
459	0.5208388705
460	0.5205461035
461	0.5202226851
462	0.5198333918
463	0.5196866074
464	0.5196712152
465	0.519878261
466	0.5193658235
467	0.5193654586
468	0.5195130094
469	0.5192171909
470	0.5192285552
471	0.519304529
472	0.5191357128
473	0.5194345074
474	0.5192557144
475	0.5196798919
476	0.5197182931
477	0.5197286678
478	0.5192413407
479	0.5189028147
480	0.5191392605
481	0.5188851424
482	0.518725172
483	0.5183930477
484	0.5178407736
485	0.5174182796
486	0.5173436032
487	0.5175451128
488	0.5175784242
489	0.5180753344
490	0.5187828331
491	0.5185403509
492	0.5184242638
493	0.5187705979
494	0.5185508378
495	0.5185190684
496	0.5182541437
497	0.5178115439
498	0.5175940459
499	0.5166128673
500	0.5164381255
501	0.5164573389
502	0.5164210742
503	0.5158455925
504	0.5157035462
505	0.5156690457
506	0.5155432906
507	0.5159093164
508	0.5156665279
509	0.5158944431
510	0.5155270071
511	0.5155926977
512	0.5156173495
513	0.5157705303
514	0.5152993487
515	0.5150951868
516	0.5151063361
517	0.5154176815
518	0.5153960978
519	0.5150669228
520	0.5151405089
521	0.515254432
522	0.5153694154
523	0.5151013427
524	0.5149029186
525	0.5148678463
526	0.5149195932
527	0.5147762919
528	0.514505316
529	0.5146375652
530	0.5147157625
531	0.5148723729
532	0.5150572912
533	0.5151504823
534	0.515114263
535	0.5148589897
536	0.5148642643
537	0.5146366779
538	0.5145210001
539	0.5146835436
540	0.5148794362
541	0.5146769099
542	0.5145637046
543	0.5146341304
544	0.5147010634
545	0.514750735
546	0.5146411454
547	0.5145260576
548	0.5139771037
549	0.5139330635
550	0.5137379366
551	0.5135130934
552	0.5133495666
553	0.5135078694
554	0.5132316178
555	0.5129809195
556	0.5131681153
557	0.5128689435
558	0.5127756063
559	0.5129015187
560	0.5130317649
561	0.513067102
562	0.5127812541
563	0.5126546562
564	0.5124146687
565	0.5120756208
566	0.5120973095
567	0.511990533
568	0.5117033028
569	0.5115954633
570	0.5116036022
571	0.511371966
572	0.5110720564
573	0.5110566606
574	0.5108068396
575	0.5107552738
576	0.5102987423
577	0.5099575668
578	0.5098544465
579	0.5099254697
580	0.5097340155
581	0.509964101
582	0.5097229527
583	0.5096084214
584	0.5099048528
585	0.5094363398
586	0.5092735611
587	0.5091988641
588	0.5088973803
589	0.5087960973
590	0.5088308693
591	0.5088584489
592	0.508711815
593	0.508295216
594	0.5084967275
595	0.508179275
596	0.5083348383
597	0.5081437305
598	0.5089650177
599	0.5091262651
600	0.5092197885
601	0.509189539
602	0.5089139315
603	0.5090718509
604	0.508869957
605	0.5088351904
606	0.5087745126
607	0.5089623785
608	0.5091351898
609	0.5090002271
610	0.5091510228
611	0.5090290147
612	0.5095262465
613	0.5096448112
614	0.5097586078
615	0.5095852281
616	0.5095923711
617	0.5092962252
618	0.5093997127
619	0.5095725045
620	0.5093662528
621	0.5092194393
622	0.5092083671
623	0.5090237498
624	0.5088526547
625	0.508432853
626	0.5083700456
627	0.5083046939
628	0.508143089
629	0.5082052863
630	0.5082507786
631	0.508480226
632	0.5089726129
633	0.5092011962
634	0.5087430429
635	0.5089288532
636	0.5086137515
637	0.5086456884
638	0.5085974316
639	0.5084983036
640	0.5084903934
641	0.5085721278
642	0.5085511742
643	0.5086066391
644	0.5086046589
645	0.5086413442
646	0.5085198807
647	0.5082607106
648	0.5084468856
649	0.5082440036
650	0.5080492996
651	0.5077050886
652	0.5078264675
653	0.5078110916
654	0.5078320882
655	0.5076275352
656	0.5075587382
657	0.507373168
658	0.5074281123
659	0.5071438574
660	0.5067376946
661	0.5069278259
662	0.506799008
663	0.506427451
664	0.5063944156
665	0.5062778268
666	0.5060549544
667	0.5064131373
668	0.5063519435
669	0.5061252229
670	0.5057964739
671	0.5057204817
