iter	MultiClass
0	1.71712996
1	1.663338098
2	1.605679666
3	1.557956977
4	1.515880601
5	1.469637304
6	1.420439097
7	1.390116567
8	1.353677011
9	1.323289092
10	1.304151957
11	1.284114545
12	1.261301993
13	1.238737336
14	1.214392352
15	1.195473902
16	1.174881029
17	1.15747165
18	1.139255983
19	1.124573585
20	1.110856992
21	1.097779411
22	1.083273508
23	1.073785383
24	1.062873676
25	1.053527401
26	1.04175363
27	1.031303497
28	1.021378477
29	1.012660575
30	1.00431429
31	0.9919745515
32	0.985890628
33	0.9808002347
34	0.9769392721
35	0.9711789847
36	0.9653383486
37	0.9629290368
38	0.9570602093
39	0.9526335914
40	0.9491987443
41	0.9450664323
42	0.9393212627
43	0.9328528228
44	0.9303408479
45	0.9246509277
46	0.9224664924
47	0.9193794803
48	0.9131317864
49	0.9090481461
50	0.9038737228
51	0.8959582086
52	0.892517255
53	0.8914339989
54	0.8875847963
55	0.8814113891
56	0.8778666091
57	0.8766701755
58	0.8755089505
59	0.8718449793
60	0.8693862318
61	0.8658649058
62	0.8630642877
63	0.8600638958
64	0.8579093242
65	0.8539113131
66	0.851189038
67	0.8461673627
68	0.8423325308
69	0.8415546339
70	0.8380772168
71	0.8346176445
72	0.8296584233
73	0.8255332973
74	0.8239111415
75	0.8205373454
76	0.8189986033
77	0.815201056
78	0.8116492242
79	0.8104056117
80	0.8091702435
81	0.807590122
82	0.8043280253
83	0.8030868517
84	0.8029476069
85	0.7998153487
86	0.7988605344
87	0.7992508034
88	0.7985467731
89	0.7965990652
90	0.7928551974
91	0.7910089019
92	0.789170129
93	0.7861072211
94	0.784676934
95	0.7828436354
96	0.7796340009
97	0.7793174465
98	0.7794364095
99	0.7788818363
100	0.7774696941
101	0.776578737
102	0.7763016883
103	0.7763903542
104	0.7746079063
105	0.7720683287
106	0.7708251924
107	0.7701485056
108	0.769200759
109	0.7691370112
110	0.7684840717
111	0.7689851588
112	0.7676517507
113	0.7680056613
114	0.7658525752
115	0.7668742353
116	0.7648033939
117	0.7649132406
118	0.7640936966
119	0.7625716826
120	0.7618140833
121	0.7611150014
122	0.7602827473
123	0.7584343253
124	0.7588518622
125	0.7582218903
126	0.7572782956
127	0.7551163561
128	0.7555169695
129	0.7558192401
130	0.7558691634
131	0.7534988525
132	0.7536475163
133	0.7529402841
134	0.7522991476
135	0.7521157461
136	0.750450695
137	0.7509103995
138	0.7494619823
139	0.7490066809
140	0.748379158
141	0.7481725811
142	0.7477807486
143	0.7472458874
144	0.7473709941
145	0.7466953926
146	0.7455813652
147	0.7453972549
148	0.7446798322
149	0.7436118555
150	0.742992388
151	0.7429229479
152	0.7420075839
153	0.7419199719
154	0.7411656742
155	0.7402830387
156	0.7384990412
157	0.7364063485
158	0.7372427351
159	0.7369702976
160	0.7352897482
161	0.7348925264
162	0.7347272988
163	0.7324996355
164	0.7321897671
165	0.7317803309
166	0.7319097982
167	0.7312371295
168	0.7306546681
169	0.7303967311
170	0.7283149786
171	0.7277648453
172	0.7261234697
173	0.7258461392
174	0.7260423962
175	0.7257813364
176	0.7243277326
177	0.7244040896
178	0.7225632167
179	0.7216992112
180	0.7210795141
181	0.720930482
182	0.7206849257
183	0.7202032658
184	0.7189487693
185	0.7184205294
186	0.7180517055
187	0.718441478
188	0.7172355988
189	0.7172330096
190	0.7169994131
191	0.7159213303
192	0.7151511951
193	0.7147931701
194	0.7146805406
195	0.7145874089
196	0.7137028451
197	0.7142964572
198	0.7140250841
199	0.7132190181
200	0.7129956221
201	0.7117945594
202	0.7109609905
203	0.7092286462
204	0.7093858887
205	0.7093012973
206	0.7091134528
207	0.7082226949
208	0.7077163758
209	0.7065133289
210	0.7049285718
211	0.704812482
212	0.703966156
213	0.7042890332
214	0.703480743
215	0.703524143
216	0.7020927152
217	0.7002978363
218	0.7011935656
219	0.6997302708
220	0.6992089761
221	0.6992452103
222	0.6986509878
223	0.6982482009
224	0.6977683724
225	0.698212409
226	0.6980529802
227	0.6980663973
228	0.6973480288
229	0.6973098296
230	0.6980658027
231	0.6980033986
232	0.6984121302
233	0.6973384226
234	0.6981335897
235	0.6985809502
236	0.6983136792
237	0.6986552961
238	0.6988005191
239	0.698200918
240	0.6980407657
241	0.6969839353
242	0.696133543
243	0.6962599157
244	0.6959077018
245	0.6944748602
246	0.6946167985
247	0.6937752861
248	0.694174318
249	0.6949025201
250	0.6940653648
251	0.6947808601
252	0.6938238259
253	0.6936698599
254	0.6941455241
255	0.6939732077
256	0.6943232431
257	0.6934282307
258	0.6929775065
259	0.6925539268
260	0.6927913067
261	0.6926099495
262	0.6907801451
263	0.6906205337
264	0.690101316
265	0.6900670668
266	0.6898034204
267	0.6893366621
268	0.6897045077
269	0.6891273556
270	0.6883163858
271	0.6878149851
272	0.6879590346
273	0.6870695787
274	0.6859553571
275	0.6855306045
276	0.686023605
277	0.6863217136
278	0.685373217
279	0.6853145177
280	0.683944779
281	0.6830818636
282	0.682849404
283	0.6826228971
284	0.6827217397
285	0.682881946
286	0.6826111874
287	0.6822096801
288	0.6825886004
289	0.6819585445
290	0.6822828643
291	0.6819481298
292	0.6814060571
293	0.6810922017
294	0.6808955289
295	0.6800400053
296	0.6791951041
297	0.6782226869
298	0.6770856652
299	0.6772959254
300	0.6767976814
301	0.6775256591
302	0.677386018
303	0.6779871197
304	0.6778000117
305	0.6769344249
306	0.6781708668
307	0.6777605671
308	0.6779274192
309	0.6781706418
310	0.6784918694
311	0.6784217448
312	0.6780766805
313	0.6783474204
314	0.6779414891
315	0.6781248333
316	0.6778078437
317	0.6782903778
318	0.6782443862
319	0.677602118
320	0.6769443272
321	0.6762238669
322	0.6766570665
323	0.6764606071
324	0.6765865137
325	0.6762816977
326	0.6759197021
327	0.6763024207
328	0.6761103117
329	0.6759353111
330	0.6749607639
331	0.6750696603
332	0.6744509422
333	0.6746042093
334	0.6745183574
335	0.6748406363
336	0.6746034901
337	0.6743032515
338	0.6739401621
339	0.6739479415
340	0.6736848727
341	0.674109364
342	0.6741361424
343	0.674002587
344	0.6747392177
345	0.6746113429
346	0.6750894264
347	0.6749523729
348	0.6745343605
349	0.674551878
350	0.6742842206
351	0.6735241945
352	0.6732029799
353	0.6733398579
354	0.6731069239
355	0.6731272949
356	0.6729797269
357	0.6730433462
358	0.6734877405
359	0.6740194241
360	0.6745021533
361	0.6745131199
362	0.6736317395
363	0.6735343347
364	0.6740824271
365	0.674397672
366	0.6741999608
367	0.6739899816
368	0.6742605495
369	0.6746149325
370	0.6753385004
371	0.6748513982
372	0.6741243647
373	0.6735201918
374	0.6739229313
375	0.674358302
376	0.6740447596
377	0.6743627939
378	0.6737858149
379	0.6743536602
380	0.674328547
381	0.6748065141
382	0.674977823
383	0.6751203553
384	0.6748711662
385	0.6749779486
386	0.6747523528
387	0.6747825424
388	0.6748262929
