iter	MultiClass
0	1.695852349
1	1.610186336
2	1.542975172
3	1.486008103
4	1.439390963
5	1.387170989
6	1.33954227
7	1.294110199
8	1.247738097
9	1.210221402
10	1.177980202
11	1.148117362
12	1.120547006
13	1.092353724
14	1.064910322
15	1.03624096
16	1.016955883
17	0.9943738101
18	0.9739743108
19	0.9541008262
20	0.9344684191
21	0.9161853663
22	0.8993850846
23	0.8830968714
24	0.8688955898
25	0.851699288
26	0.8376463187
27	0.8250837141
28	0.8117428855
29	0.7993602303
30	0.7889056685
31	0.7777965731
32	0.7642636537
33	0.7543238298
34	0.7428853541
35	0.7333848978
36	0.7239153719
37	0.7132235613
38	0.7039933715
39	0.6969409638
40	0.6887077773
41	0.6805294241
42	0.6719747838
43	0.6634174205
44	0.655676694
45	0.6493351467
46	0.6420109368
47	0.6351011481
48	0.6288666963
49	0.6220266846
50	0.6153309084
51	0.6100395028
52	0.6046914341
53	0.5985080208
54	0.5931742619
55	0.587018675
56	0.5815717744
57	0.5762015876
58	0.5713522607
59	0.565074662
60	0.5602691034
61	0.5551961925
62	0.5492268963
63	0.5452644909
64	0.5412448186
65	0.5365386409
66	0.5314319569
67	0.5264353009
68	0.52276221
69	0.5185263929
70	0.5153833242
71	0.5107651181
72	0.5061726252
73	0.5028215832
74	0.498974366
75	0.4945714581
76	0.4903688974
77	0.4870618779
78	0.4827875629
79	0.4795855519
80	0.4766108915
81	0.47237274
82	0.4669359463
83	0.4633969803
84	0.460971315
85	0.4582285392
86	0.455110914
87	0.4510461344
88	0.4477688048
89	0.4440484105
90	0.4403769208
91	0.4368251285
92	0.4339027392
93	0.4321452159
94	0.4285435469
95	0.4260974331
96	0.4227772671
97	0.4202985276
98	0.4175572177
99	0.4149657753
100	0.4119474841
101	0.4081888553
102	0.4070799332
103	0.4044677892
104	0.401511067
105	0.3984275812
106	0.3962970773
107	0.3936805928
108	0.392074909
109	0.3899528161
110	0.3867971563
111	0.3841601904
112	0.3816564559
113	0.3797343562
114	0.377179468
115	0.3751930547
116	0.3737863873
117	0.3702730079
118	0.367532968
119	0.3652720456
120	0.3636037705
121	0.3618895361
122	0.3601482114
123	0.358755442
124	0.3558803523
125	0.3543308248
126	0.3521986189
127	0.3506524241
128	0.3485748497
129	0.3461260553
130	0.3447929547
131	0.3425413128
132	0.3401866073
133	0.338090916
134	0.3365211359
135	0.3343038325
136	0.3331285641
137	0.3301317541
138	0.3284531212
139	0.3260964672
140	0.3251164435
141	0.3237556736
142	0.3221811365
143	0.3198904109
144	0.3188768857
145	0.3171538306
146	0.314980487
147	0.3140376772
148	0.3126883638
149	0.3116373829
150	0.3096532265
151	0.3072781727
152	0.3058288253
153	0.3043182522
154	0.3025992925
155	0.301342159
156	0.2997820529
157	0.2986042942
158	0.2967661117
159	0.2953170593
160	0.2937168733
161	0.2925411012
162	0.291264626
163	0.2897651813
164	0.2891130909
165	0.2871152537
166	0.2856059546
167	0.2837499933
168	0.2827490134
169	0.2813052963
170	0.2797970981
171	0.2782420134
172	0.2769889782
173	0.2755653939
174	0.2740020135
175	0.2721809396
176	0.2715560806
177	0.2706733377
178	0.2693437636
179	0.2683969296
180	0.266678412
181	0.264775351
182	0.2642091491
183	0.2628550961
184	0.2613929069
185	0.2607702831
186	0.2594156852
187	0.2583335634
188	0.2573764854
189	0.2559382852
