iter	MultiClass
0	1.707486844
1	1.625209579
2	1.557418117
3	1.498336229
4	1.443753888
5	1.382908674
6	1.328915692
7	1.281369903
8	1.238536503
9	1.191713427
10	1.15780332
11	1.123953263
12	1.091341238
13	1.060921828
14	1.032345963
15	1.008105499
16	0.9856242366
17	0.9630373688
18	0.9399526954
19	0.9173535124
20	0.897776011
21	0.8784769315
22	0.8588334365
23	0.8424855913
24	0.824124433
25	0.8080668121
26	0.7921040436
27	0.7758777968
28	0.7622012596
29	0.7487267425
30	0.7357652266
31	0.721779699
32	0.7105049655
33	0.6967058119
34	0.6874799348
35	0.6786686786
36	0.6686619574
37	0.6572757178
38	0.6471411662
39	0.6388860362
40	0.6288725353
41	0.6234386445
42	0.6142919176
43	0.6067970365
44	0.5992211406
45	0.5907137256
46	0.5833643664
47	0.5756663233
48	0.5673020317
49	0.5617157189
50	0.5538774753
51	0.5467044026
52	0.5412693564
53	0.5345251594
54	0.5285876553
55	0.5229652465
56	0.5168335044
57	0.5131196837
58	0.5083540952
59	0.5020502032
60	0.4969549008
61	0.4925536135
62	0.4872701799
63	0.4830067634
64	0.4791262872
65	0.473598419
66	0.4698229454
67	0.4656776426
68	0.4613184195
69	0.4568963873
70	0.452573886
71	0.4494167705
72	0.44517265
73	0.4417487987
74	0.4381470663
75	0.432922035
76	0.4304737836
77	0.425619451
78	0.4220178506
79	0.4183801478
80	0.4167434661
81	0.4124525681
82	0.4087595332
83	0.4048144569
84	0.4017304769
85	0.397244731
86	0.3943100012
87	0.3913556576
88	0.3893560338
89	0.3861919465
90	0.3822686751
91	0.3797771493
92	0.3780782095
93	0.3736312207
94	0.370445063
95	0.3673185236
96	0.3641354615
97	0.3617635753
98	0.3589700109
99	0.3564712675
100	0.3550208584
101	0.3529099478
102	0.3512206525
103	0.3499720615
104	0.3462462211
105	0.3431185665
106	0.340261998
107	0.3377983594
108	0.3361284172
109	0.3350748052
110	0.3326255007
111	0.3308350857
112	0.3288167529
113	0.3273534574
114	0.3252026329
115	0.323487346
116	0.3199244684
117	0.3188253905
118	0.3173013625
119	0.3161389523
120	0.3141096052
121	0.312069944
122	0.3093508439
123	0.3071646251
124	0.3053301062
125	0.3044860593
126	0.3024756687
127	0.3007187418
128	0.2987504721
129	0.2966340681
130	0.294676664
131	0.292465525
132	0.2907652782
133	0.2879751036
134	0.2866699165
135	0.2852386489
136	0.2833110692
137	0.2820904294
138	0.2798757902
139	0.278815167
140	0.2777254746
141	0.2762801187
142	0.2744054557
143	0.2725856962
144	0.2707697282
145	0.2690896864
146	0.2672938159
